nohup: ignoring input
epoch 5125 loss: 12883.33984375
epoch 5126 loss: 12881.8642578125
epoch 5127 loss: 12880.3427734375
epoch 5128 loss: 12878.6904296875
epoch 5129 loss: 12877.177734375
epoch 5130 loss: 12875.66015625
epoch 5131 loss: 12874.0703125
epoch 5132 loss: 12872.6533203125
epoch 5133 loss: 12871.126953125
epoch 5134 loss: 12869.5439453125
epoch 5135 loss: 12868.015625
epoch 5136 loss: 12866.404296875
epoch 5137 loss: 12865.076171875
epoch 5138 loss: 12863.4453125
epoch 5139 loss: 12861.9580078125
epoch 5140 loss: 12860.28515625
epoch 5141 loss: 12858.8125
epoch 5142 loss: 12857.177734375
epoch 5143 loss: 12855.7802734375
epoch 5144 loss: 12854.1748046875
epoch 5145 loss: 12852.8203125
epoch 5146 loss: 12851.150390625
epoch 5147 loss: 12849.681640625
epoch 5148 loss: 12848.0673828125
epoch 5149 loss: 12846.740234375
epoch 5150 loss: 12845.0595703125
epoch 5151 loss: 12843.5986328125
epoch 5152 loss: 12842.0517578125
epoch 5153 loss: 12840.515625
epoch 5154 loss: 12839.0439453125
epoch 5155 loss: 12837.47265625
epoch 5156 loss: 12836.06640625
epoch 5157 loss: 12834.470703125
epoch 5158 loss: 12832.96484375
epoch 5159 loss: 12831.5771484375
epoch 5160 loss: 12829.8984375
epoch 5161 loss: 12828.34375
epoch 5162 loss: 12826.9091796875
epoch 5163 loss: 12825.390625
epoch 5164 loss: 12823.8798828125
epoch 5165 loss: 12822.439453125
epoch 5166 loss: 12820.8603515625
epoch 5167 loss: 12819.2578125
epoch 5168 loss: 12817.8896484375
epoch 5169 loss: 12816.2685546875
epoch 5170 loss: 12814.82421875
epoch 5171 loss: 12813.2900390625
epoch 5172 loss: 12811.7578125
epoch 5173 loss: 12810.3330078125
epoch 5174 loss: 12808.7431640625
epoch 5175 loss: 12807.3271484375
epoch 5176 loss: 12805.703125
epoch 5177 loss: 12804.185546875
epoch 5178 loss: 12802.8359375
epoch 5179 loss: 12801.2646484375
epoch 5180 loss: 12799.71875
epoch 5181 loss: 12798.212890625
epoch 5182 loss: 12796.6826171875
epoch 5183 loss: 12795.291015625
epoch 5184 loss: 12793.75390625
epoch 5185 loss: 12792.138671875
epoch 5186 loss: 12790.6123046875
epoch 5187 loss: 12789.13671875
epoch 5188 loss: 12787.7177734375
epoch 5189 loss: 12786.2080078125
epoch 5190 loss: 12784.6767578125
epoch 5191 loss: 12783.16015625
epoch 5192 loss: 12781.8330078125
epoch 5193 loss: 12780.3388671875
epoch 5194 loss: 12778.77734375
epoch 5195 loss: 12777.126953125
epoch 5196 loss: 12775.7783203125
epoch 5197 loss: 12774.2666015625
epoch 5198 loss: 12772.7880859375
epoch 5199 loss: 12771.2216796875
epoch 5200 loss: 12769.65625
epoch 5201 loss: 12768.3310546875
epoch 5202 loss: 12766.8115234375
epoch 5203 loss: 12765.265625
epoch 5204 loss: 12763.7353515625
epoch 5205 loss: 12762.357421875
epoch 5206 loss: 12760.8330078125
epoch 5207 loss: 12759.3974609375
epoch 5208 loss: 12757.783203125
epoch 5209 loss: 12756.3046875
epoch 5210 loss: 12754.9296875
epoch 5211 loss: 12753.32421875
epoch 5212 loss: 12751.904296875
epoch 5213 loss: 12750.4013671875
epoch 5214 loss: 12748.8984375
epoch 5215 loss: 12747.4677734375
epoch 5216 loss: 12746.0166015625
epoch 5217 loss: 12744.5087890625
epoch 5218 loss: 12742.8623046875
epoch 5219 loss: 12741.5
epoch 5220 loss: 12739.9794921875
epoch 5221 loss: 12738.513671875
epoch 5222 loss: 12736.9931640625
epoch 5223 loss: 12735.5419921875
epoch 5224 loss: 12734.1748046875
epoch 5225 loss: 12732.712890625
epoch 5226 loss: 12731.203125
epoch 5227 loss: 12729.5791015625
epoch 5228 loss: 12728.14453125
epoch 5229 loss: 12726.6904296875
epoch 5230 loss: 12725.2763671875
epoch 5231 loss: 12723.7607421875
epoch 5232 loss: 12722.2783203125
epoch 5233 loss: 12720.7646484375
epoch 5234 loss: 12719.341796875
epoch 5235 loss: 12717.8662109375
epoch 5236 loss: 12716.240234375
epoch 5237 loss: 12714.958984375
epoch 5238 loss: 12713.4814453125
epoch 5239 loss: 12711.859375
epoch 5240 loss: 12710.4736328125
epoch 5241 loss: 12708.970703125
epoch 5242 loss: 12707.4150390625
epoch 5243 loss: 12706.0849609375
epoch 5244 loss: 12704.6328125
epoch 5245 loss: 12703.0947265625
epoch 5246 loss: 12701.6474609375
epoch 5247 loss: 12700.1025390625
epoch 5248 loss: 12698.7099609375
epoch 5249 loss: 12697.267578125
epoch 5250 loss: 12695.7109375
epoch 5251 loss: 12694.37890625
epoch 5252 loss: 12692.8408203125
epoch 5253 loss: 12691.4775390625
epoch 5254 loss: 12689.8623046875
epoch 5255 loss: 12688.416015625
epoch 5256 loss: 12687.0068359375
epoch 5257 loss: 12685.55078125
epoch 5258 loss: 12684.072265625
epoch 5259 loss: 12682.5576171875
epoch 5260 loss: 12681.0654296875
epoch 5261 loss: 12679.83203125
epoch 5262 loss: 12678.333984375
epoch 5263 loss: 12676.732421875
epoch 5264 loss: 12675.3671875
epoch 5265 loss: 12673.89453125
epoch 5266 loss: 12672.37109375
epoch 5267 loss: 12670.890625
epoch 5268 loss: 12669.48828125
epoch 5269 loss: 12668.0849609375
epoch 5270 loss: 12666.587890625
epoch 5271 loss: 12665.162109375
epoch 5272 loss: 12663.7529296875
epoch 5273 loss: 12662.2470703125
epoch 5274 loss: 12660.69921875
epoch 5275 loss: 12659.3720703125
epoch 5276 loss: 12657.884765625
epoch 5277 loss: 12656.4609375
epoch 5278 loss: 12655.05078125
epoch 5279 loss: 12653.546875
epoch 5280 loss: 12652.080078125
epoch 5281 loss: 12650.6875
epoch 5282 loss: 12649.201171875
epoch 5283 loss: 12647.7607421875
epoch 5284 loss: 12646.3466796875
epoch 5285 loss: 12644.8359375
epoch 5286 loss: 12643.4287109375
epoch 5287 loss: 12642.0478515625
epoch 5288 loss: 12640.552734375
epoch 5289 loss: 12639.0888671875
epoch 5290 loss: 12637.6923828125
epoch 5291 loss: 12636.18359375
epoch 5292 loss: 12634.72265625
epoch 5293 loss: 12633.244140625
epoch 5294 loss: 12631.884765625
epoch 5295 loss: 12630.3740234375
epoch 5296 loss: 12629.01171875
epoch 5297 loss: 12627.4931640625
epoch 5298 loss: 12625.9716796875
epoch 5299 loss: 12624.685546875
epoch 5300 loss: 12623.1923828125
epoch 5301 loss: 12621.765625
epoch 5302 loss: 12620.2998046875
epoch 5303 loss: 12619.076171875
epoch 5304 loss: 12617.453125
epoch 5305 loss: 12616.0986328125
epoch 5306 loss: 12614.55078125
epoch 5307 loss: 12613.2451171875
epoch 5308 loss: 12611.8115234375
epoch 5309 loss: 12610.2353515625
epoch 5310 loss: 12608.806640625
epoch 5311 loss: 12607.3134765625
epoch 5312 loss: 12606.0458984375
epoch 5313 loss: 12604.5849609375
epoch 5314 loss: 12603.1826171875
epoch 5315 loss: 12601.6572265625
epoch 5316 loss: 12600.2861328125
epoch 5317 loss: 12598.919921875
epoch 5318 loss: 12597.392578125
epoch 5319 loss: 12595.908203125
epoch 5320 loss: 12594.587890625
epoch 5321 loss: 12593.138671875
epoch 5322 loss: 12591.798828125
epoch 5323 loss: 12590.3359375
epoch 5324 loss: 12588.7890625
epoch 5325 loss: 12587.349609375
epoch 5326 loss: 12586.0693359375
epoch 5327 loss: 12584.5078125
epoch 5328 loss: 12583.1708984375
epoch 5329 loss: 12581.63671875
epoch 5330 loss: 12580.3740234375
epoch 5331 loss: 12578.9248046875
epoch 5332 loss: 12577.556640625
epoch 5333 loss: 12575.9794921875
epoch 5334 loss: 12574.6953125
epoch 5335 loss: 12573.1533203125
epoch 5336 loss: 12571.7734375
epoch 5337 loss: 12570.3837890625
epoch 5338 loss: 12569.0302734375
epoch 5339 loss: 12567.4951171875
epoch 5340 loss: 12566.0546875
epoch 5341 loss: 12564.591796875
epoch 5342 loss: 12563.2841796875
epoch 5343 loss: 12561.9306640625
epoch 5344 loss: 12560.3310546875
epoch 5345 loss: 12558.869140625
epoch 5346 loss: 12557.611328125
epoch 5347 loss: 12556.1943359375
epoch 5348 loss: 12554.75390625
epoch 5349 loss: 12553.3115234375
epoch 5350 loss: 12551.8896484375
epoch 5351 loss: 12550.5302734375
epoch 5352 loss: 12549.21484375
epoch 5353 loss: 12547.716796875
epoch 5354 loss: 12546.275390625
epoch 5355 loss: 12544.828125
epoch 5356 loss: 12543.60546875
epoch 5357 loss: 12542.037109375
epoch 5358 loss: 12540.681640625
epoch 5359 loss: 12539.1572265625
epoch 5360 loss: 12537.8662109375
epoch 5361 loss: 12536.4326171875
epoch 5362 loss: 12535.05859375
epoch 5363 loss: 12533.5498046875
epoch 5364 loss: 12532.259765625
epoch 5365 loss: 12530.8173828125
epoch 5366 loss: 12529.421875
epoch 5367 loss: 12527.9580078125
epoch 5368 loss: 12526.61328125
epoch 5369 loss: 12525.15234375
epoch 5370 loss: 12523.935546875
epoch 5371 loss: 12522.4658203125
epoch 5372 loss: 12520.94921875
epoch 5373 loss: 12519.5498046875
epoch 5374 loss: 12518.171875
epoch 5375 loss: 12516.8447265625
epoch 5376 loss: 12515.5830078125
epoch 5377 loss: 12514.1142578125
epoch 5378 loss: 12512.65234375
epoch 5379 loss: 12511.1806640625
epoch 5380 loss: 12509.7705078125
epoch 5381 loss: 12508.4462890625
epoch 5382 loss: 12507.001953125
epoch 5383 loss: 12505.6884765625
epoch 5384 loss: 12504.3125
epoch 5385 loss: 12502.873046875
epoch 5386 loss: 12501.4189453125
epoch 5387 loss: 12500.1318359375
epoch 5388 loss: 12498.6962890625
epoch 5389 loss: 12497.3203125
epoch 5390 loss: 12495.943359375
epoch 5391 loss: 12494.5478515625
epoch 5392 loss: 12493.0546875
epoch 5393 loss: 12491.7978515625
epoch 5394 loss: 12490.3525390625
epoch 5395 loss: 12488.986328125
epoch 5396 loss: 12487.58203125
epoch 5397 loss: 12486.05078125
epoch 5398 loss: 12484.89453125
epoch 5399 loss: 12483.3369140625
epoch 5400 loss: 12482.1044921875
epoch 5401 loss: 12480.587890625
epoch 5402 loss: 12479.2119140625
epoch 5403 loss: 12477.7275390625
epoch 5404 loss: 12476.404296875
epoch 5405 loss: 12475.0341796875
epoch 5406 loss: 12473.716796875
epoch 5407 loss: 12472.36328125
epoch 5408 loss: 12470.873046875
epoch 5409 loss: 12469.4609375
epoch 5410 loss: 12468.173828125
epoch 5411 loss: 12466.94921875
epoch 5412 loss: 12465.396484375
epoch 5413 loss: 12463.935546875
epoch 5414 loss: 12462.7216796875
epoch 5415 loss: 12461.3203125
epoch 5416 loss: 12459.888671875
epoch 5417 loss: 12458.6015625
epoch 5418 loss: 12457.0712890625
epoch 5419 loss: 12455.732421875
epoch 5420 loss: 12454.4677734375
epoch 5421 loss: 12452.9990234375
epoch 5422 loss: 12451.76953125
epoch 5423 loss: 12450.1474609375
epoch 5424 loss: 12448.91015625
epoch 5425 loss: 12447.546875
epoch 5426 loss: 12445.9267578125
epoch 5427 loss: 12444.8662109375
epoch 5428 loss: 12443.1953125
epoch 5429 loss: 12442.04296875
epoch 5430 loss: 12440.6923828125
epoch 5431 loss: 12439.3681640625
epoch 5432 loss: 12437.953125
epoch 5433 loss: 12436.5283203125
epoch 5434 loss: 12435.1689453125
epoch 5435 loss: 12433.865234375
epoch 5436 loss: 12432.4052734375
epoch 5437 loss: 12431.021484375
epoch 5438 loss: 12429.7001953125
epoch 5439 loss: 12428.2900390625
epoch 5440 loss: 12426.908203125
epoch 5441 loss: 12425.6083984375
epoch 5442 loss: 12424.302734375
epoch 5443 loss: 12422.7578125
epoch 5444 loss: 12421.451171875
epoch 5445 loss: 12420.0703125
epoch 5446 loss: 12418.82421875
epoch 5447 loss: 12417.3955078125
epoch 5448 loss: 12416.0185546875
epoch 5449 loss: 12414.650390625
epoch 5450 loss: 12413.1533203125
epoch 5451 loss: 12411.9482421875
epoch 5452 loss: 12410.54296875
epoch 5453 loss: 12409.173828125
epoch 5454 loss: 12407.826171875
epoch 5455 loss: 12406.501953125
epoch 5456 loss: 12405.15234375
epoch 5457 loss: 12403.8046875
epoch 5458 loss: 12402.369140625
epoch 5459 loss: 12400.9951171875
epoch 5460 loss: 12399.712890625
epoch 5461 loss: 12398.314453125
epoch 5462 loss: 12396.8916015625
epoch 5463 loss: 12395.5498046875
epoch 5464 loss: 12394.2021484375
epoch 5465 loss: 12392.8154296875
epoch 5466 loss: 12391.515625
epoch 5467 loss: 12390.15234375
epoch 5468 loss: 12388.8447265625
epoch 5469 loss: 12387.50390625
epoch 5470 loss: 12386.125
epoch 5471 loss: 12384.7578125
epoch 5472 loss: 12383.4248046875
epoch 5473 loss: 12382.1171875
epoch 5474 loss: 12380.833984375
epoch 5475 loss: 12379.4189453125
epoch 5476 loss: 12378.1064453125
epoch 5477 loss: 12376.693359375
epoch 5478 loss: 12375.4482421875
epoch 5479 loss: 12373.9560546875
epoch 5480 loss: 12372.7109375
epoch 5481 loss: 12371.26171875
epoch 5482 loss: 12369.9658203125
epoch 5483 loss: 12368.611328125
epoch 5484 loss: 12367.3056640625
epoch 5485 loss: 12365.9013671875
epoch 5486 loss: 12364.6484375
epoch 5487 loss: 12363.263671875
epoch 5488 loss: 12361.9306640625
epoch 5489 loss: 12360.5732421875
epoch 5490 loss: 12359.2294921875
epoch 5491 loss: 12357.8623046875
epoch 5492 loss: 12356.5009765625
epoch 5493 loss: 12355.142578125
epoch 5494 loss: 12353.9384765625
epoch 5495 loss: 12352.5078125
epoch 5496 loss: 12351.103515625
epoch 5497 loss: 12349.78125
epoch 5498 loss: 12348.427734375
epoch 5499 loss: 12347.22265625
epoch 5500 loss: 12345.900390625
epoch 5501 loss: 12344.404296875
epoch 5502 loss: 12343.1298828125
epoch 5503 loss: 12341.76171875
epoch 5504 loss: 12340.4052734375
epoch 5505 loss: 12339.16015625
epoch 5506 loss: 12337.8466796875
epoch 5507 loss: 12336.2978515625
epoch 5508 loss: 12335.060546875
epoch 5509 loss: 12333.759765625
epoch 5510 loss: 12332.376953125
epoch 5511 loss: 12331.1796875
epoch 5512 loss: 12329.7900390625
epoch 5513 loss: 12328.421875
epoch 5514 loss: 12327.01171875
epoch 5515 loss: 12325.8232421875
epoch 5516 loss: 12324.544921875
epoch 5517 loss: 12323.19921875
epoch 5518 loss: 12321.8935546875
epoch 5519 loss: 12320.466796875
epoch 5520 loss: 12319.1533203125
epoch 5521 loss: 12317.833984375
epoch 5522 loss: 12316.501953125
epoch 5523 loss: 12315.2060546875
epoch 5524 loss: 12313.7841796875
epoch 5525 loss: 12312.5576171875
epoch 5526 loss: 12311.2138671875
epoch 5527 loss: 12309.8271484375
epoch 5528 loss: 12308.5908203125
epoch 5529 loss: 12307.1748046875
epoch 5530 loss: 12305.8955078125
epoch 5531 loss: 12304.609375
epoch 5532 loss: 12303.28515625
epoch 5533 loss: 12301.9609375
epoch 5534 loss: 12300.5751953125
epoch 5535 loss: 12299.162109375
epoch 5536 loss: 12297.9052734375
epoch 5537 loss: 12296.62890625
epoch 5538 loss: 12295.37109375
epoch 5539 loss: 12293.9697265625
epoch 5540 loss: 12292.7490234375
epoch 5541 loss: 12291.302734375
epoch 5542 loss: 12290.0146484375
epoch 5543 loss: 12288.7783203125
epoch 5544 loss: 12287.3662109375
epoch 5545 loss: 12286.11328125
epoch 5546 loss: 12284.8388671875
epoch 5547 loss: 12283.5029296875
epoch 5548 loss: 12282.189453125
epoch 5549 loss: 12280.8154296875
epoch 5550 loss: 12279.609375
epoch 5551 loss: 12278.2646484375
epoch 5552 loss: 12276.9296875
epoch 5553 loss: 12275.6044921875
epoch 5554 loss: 12274.21875
epoch 5555 loss: 12273.0224609375
epoch 5556 loss: 12271.6416015625
epoch 5557 loss: 12270.421875
epoch 5558 loss: 12269.0068359375
epoch 5559 loss: 12267.6923828125
epoch 5560 loss: 12266.4716796875
epoch 5561 loss: 12265.080078125
epoch 5562 loss: 12263.865234375
epoch 5563 loss: 12262.462890625
epoch 5564 loss: 12261.1904296875
epoch 5565 loss: 12259.896484375
epoch 5566 loss: 12258.4609375
epoch 5567 loss: 12257.25
epoch 5568 loss: 12255.9150390625
epoch 5569 loss: 12254.5712890625
epoch 5570 loss: 12253.2216796875
epoch 5571 loss: 12252.056640625
epoch 5572 loss: 12250.7861328125
epoch 5573 loss: 12249.4541015625
epoch 5574 loss: 12248.1728515625
epoch 5575 loss: 12246.7958984375
epoch 5576 loss: 12245.54296875
epoch 5577 loss: 12244.2421875
epoch 5578 loss: 12242.9892578125
epoch 5579 loss: 12241.6455078125
epoch 5580 loss: 12240.22265625
epoch 5581 loss: 12238.974609375
epoch 5582 loss: 12237.681640625
epoch 5583 loss: 12236.376953125
epoch 5584 loss: 12235.125
epoch 5585 loss: 12233.9248046875
epoch 5586 loss: 12232.6044921875
epoch 5587 loss: 12231.228515625
epoch 5588 loss: 12229.880859375
epoch 5589 loss: 12228.6611328125
epoch 5590 loss: 12227.4755859375
epoch 5591 loss: 12226.13671875
epoch 5592 loss: 12224.884765625
epoch 5593 loss: 12223.4287109375
epoch 5594 loss: 12222.1298828125
epoch 5595 loss: 12220.947265625
epoch 5596 loss: 12219.58984375
epoch 5597 loss: 12218.373046875
epoch 5598 loss: 12217.0078125
epoch 5599 loss: 12215.7958984375
epoch 5600 loss: 12214.4072265625
epoch 5601 loss: 12213.154296875
epoch 5602 loss: 12211.7255859375
epoch 5603 loss: 12210.62109375
epoch 5604 loss: 12209.2333984375
epoch 5605 loss: 12207.95703125
epoch 5606 loss: 12206.623046875
epoch 5607 loss: 12205.4580078125
epoch 5608 loss: 12204.1376953125
epoch 5609 loss: 12202.828125
epoch 5610 loss: 12201.51953125
epoch 5611 loss: 12200.20703125
epoch 5612 loss: 12198.958984375
epoch 5613 loss: 12197.7216796875
epoch 5614 loss: 12196.3349609375
epoch 5615 loss: 12195.01171875
epoch 5616 loss: 12193.796875
epoch 5617 loss: 12192.5869140625
epoch 5618 loss: 12191.2236328125
epoch 5619 loss: 12189.96484375
epoch 5620 loss: 12188.7626953125
epoch 5621 loss: 12187.427734375
epoch 5622 loss: 12186.236328125
epoch 5623 loss: 12184.8818359375
epoch 5624 loss: 12183.6123046875
epoch 5625 loss: 12182.2802734375
epoch 5626 loss: 12180.970703125
epoch 5627 loss: 12179.6806640625
epoch 5628 loss: 12178.4970703125
epoch 5629 loss: 12177.1943359375
epoch 5630 loss: 12175.8505859375
epoch 5631 loss: 12174.623046875
epoch 5632 loss: 12173.2724609375
epoch 5633 loss: 12172.05859375
epoch 5634 loss: 12170.82421875
epoch 5635 loss: 12169.5888671875
epoch 5636 loss: 12168.3427734375
epoch 5637 loss: 12166.888671875
epoch 5638 loss: 12165.6455078125
epoch 5639 loss: 12164.380859375
epoch 5640 loss: 12163.08203125
epoch 5641 loss: 12161.810546875
epoch 5642 loss: 12160.630859375
epoch 5643 loss: 12159.32421875
epoch 5644 loss: 12158.0390625
epoch 5645 loss: 12156.7431640625
epoch 5646 loss: 12155.4072265625
epoch 5647 loss: 12154.2783203125
epoch 5648 loss: 12152.9541015625
epoch 5649 loss: 12151.7373046875
epoch 5650 loss: 12150.498046875
epoch 5651 loss: 12149.19140625
epoch 5652 loss: 12147.8525390625
epoch 5653 loss: 12146.5322265625
epoch 5654 loss: 12145.3759765625
epoch 5655 loss: 12144.1591796875
epoch 5656 loss: 12142.7939453125
epoch 5657 loss: 12141.419921875
epoch 5658 loss: 12140.3544921875
epoch 5659 loss: 12139.0322265625
epoch 5660 loss: 12137.734375
epoch 5661 loss: 12136.3544921875
epoch 5662 loss: 12135.27734375
epoch 5663 loss: 12133.865234375
epoch 5664 loss: 12132.6865234375
epoch 5665 loss: 12131.54296875
epoch 5666 loss: 12130.10546875
epoch 5667 loss: 12128.9912109375
epoch 5668 loss: 12127.5166015625
epoch 5669 loss: 12126.455078125
epoch 5670 loss: 12125.123046875
epoch 5671 loss: 12123.8759765625
epoch 5672 loss: 12122.595703125
epoch 5673 loss: 12121.4169921875
epoch 5674 loss: 12120.0439453125
epoch 5675 loss: 12118.83984375
epoch 5676 loss: 12117.5751953125
epoch 5677 loss: 12116.228515625
epoch 5678 loss: 12115.0263671875
epoch 5679 loss: 12113.775390625
epoch 5680 loss: 12112.5908203125
epoch 5681 loss: 12111.2451171875
epoch 5682 loss: 12109.9609375
epoch 5683 loss: 12108.7314453125
epoch 5684 loss: 12107.5322265625
epoch 5685 loss: 12106.3896484375
epoch 5686 loss: 12105.1044921875
epoch 5687 loss: 12103.7080078125
epoch 5688 loss: 12102.5205078125
epoch 5689 loss: 12101.3388671875
epoch 5690 loss: 12100.0732421875
epoch 5691 loss: 12098.7158203125
epoch 5692 loss: 12097.49609375
epoch 5693 loss: 12096.2431640625
epoch 5694 loss: 12095.04296875
epoch 5695 loss: 12093.765625
epoch 5696 loss: 12092.5244140625
epoch 5697 loss: 12091.25
epoch 5698 loss: 12089.9912109375
epoch 5699 loss: 12088.7568359375
epoch 5700 loss: 12087.505859375
epoch 5701 loss: 12086.2509765625
epoch 5702 loss: 12085.0
epoch 5703 loss: 12083.6748046875
epoch 5704 loss: 12082.5458984375
epoch 5705 loss: 12081.349609375
epoch 5706 loss: 12080.064453125
epoch 5707 loss: 12078.76171875
epoch 5708 loss: 12077.5537109375
epoch 5709 loss: 12076.380859375
epoch 5710 loss: 12075.1806640625
epoch 5711 loss: 12073.8505859375
epoch 5712 loss: 12072.4853515625
epoch 5713 loss: 12071.3974609375
epoch 5714 loss: 12070.013671875
epoch 5715 loss: 12068.8291015625
epoch 5716 loss: 12067.59765625
epoch 5717 loss: 12066.4873046875
epoch 5718 loss: 12065.115234375
epoch 5719 loss: 12063.912109375
epoch 5720 loss: 12062.7734375
epoch 5721 loss: 12061.416015625
epoch 5722 loss: 12060.2255859375
epoch 5723 loss: 12058.9599609375
epoch 5724 loss: 12057.7021484375
epoch 5725 loss: 12056.5029296875
epoch 5726 loss: 12055.29296875
epoch 5727 loss: 12053.9375
epoch 5728 loss: 12052.705078125
epoch 5729 loss: 12051.6162109375
epoch 5730 loss: 12050.3759765625
epoch 5731 loss: 12049.1923828125
