nohup: ignoring input
epoch 5282 loss: 485873.46875
epoch 5283 loss: 485766.90625
epoch 5284 loss: 485660.8125
epoch 5285 loss: 485554.59375
epoch 5286 loss: 485449.59375
epoch 5287 loss: 485345.90625
epoch 5288 loss: 485240.09375
epoch 5289 loss: 485133.53125
epoch 5290 loss: 485028.9375
epoch 5291 loss: 484925.65625
epoch 5292 loss: 484819.625
epoch 5293 loss: 484711.84375
epoch 5294 loss: 484607.75
epoch 5295 loss: 484503.71875
epoch 5296 loss: 484400.5625
epoch 5297 loss: 484293.53125
epoch 5298 loss: 484189.34375
epoch 5299 loss: 484083.75
epoch 5300 loss: 483981.84375
epoch 5301 loss: 483876.40625
epoch 5302 loss: 483770.9375
epoch 5303 loss: 483668.84375
epoch 5304 loss: 483563.03125
epoch 5305 loss: 483458.875
epoch 5306 loss: 483353.75
epoch 5307 loss: 483247.9375
epoch 5308 loss: 483146.4375
epoch 5309 loss: 483041.46875
epoch 5310 loss: 482937.3125
epoch 5311 loss: 482834.65625
epoch 5312 loss: 482731.125
epoch 5313 loss: 482625.46875
epoch 5314 loss: 482521.5625
epoch 5315 loss: 482415.875
epoch 5316 loss: 482313.3125
epoch 5317 loss: 482210.84375
epoch 5318 loss: 482104.375
epoch 5319 loss: 482002.0625
epoch 5320 loss: 481898.03125
epoch 5321 loss: 481793.1875
epoch 5322 loss: 481692.0625
epoch 5323 loss: 481587.0
epoch 5324 loss: 481484.0625
epoch 5325 loss: 481381.84375
epoch 5326 loss: 481277.78125
epoch 5327 loss: 481172.75
epoch 5328 loss: 481072.71875
epoch 5329 loss: 480965.125
epoch 5330 loss: 480865.375
epoch 5331 loss: 480761.0
epoch 5332 loss: 480659.03125
epoch 5333 loss: 480555.09375
epoch 5334 loss: 480451.53125
epoch 5335 loss: 480349.6875
epoch 5336 loss: 480245.75
epoch 5337 loss: 480143.46875
epoch 5338 loss: 480041.53125
epoch 5339 loss: 479938.5625
epoch 5340 loss: 479836.34375
epoch 5341 loss: 479731.71875
epoch 5342 loss: 479632.90625
epoch 5343 loss: 479528.46875
epoch 5344 loss: 479425.5
epoch 5345 loss: 479323.0625
epoch 5346 loss: 479221.3125
epoch 5347 loss: 479118.28125
epoch 5348 loss: 479017.46875
epoch 5349 loss: 478914.78125
epoch 5350 loss: 478812.21875
epoch 5351 loss: 478712.90625
epoch 5352 loss: 478608.375
epoch 5353 loss: 478505.90625
epoch 5354 loss: 478405.8125
epoch 5355 loss: 478301.03125
epoch 5356 loss: 478200.9375
epoch 5357 loss: 478098.1875
epoch 5358 loss: 477996.59375
epoch 5359 loss: 477894.6875
epoch 5360 loss: 477794.3125
epoch 5361 loss: 477694.8125
epoch 5362 loss: 477590.6875
epoch 5363 loss: 477489.53125
epoch 5364 loss: 477387.15625
epoch 5365 loss: 477286.4375
epoch 5366 loss: 477185.34375
epoch 5367 loss: 477082.71875
epoch 5368 loss: 476983.34375
epoch 5369 loss: 476879.40625
epoch 5370 loss: 476778.34375
epoch 5371 loss: 476679.71875
epoch 5372 loss: 476575.21875
epoch 5373 loss: 476476.0625
epoch 5374 loss: 476375.21875
epoch 5375 loss: 476274.53125
epoch 5376 loss: 476171.875
epoch 5377 loss: 476074.90625
epoch 5378 loss: 475970.75
epoch 5379 loss: 475871.1875
epoch 5380 loss: 475769.125
epoch 5381 loss: 475669.9375
epoch 5382 loss: 475568.59375
epoch 5383 loss: 475468.59375
epoch 5384 loss: 475368.6875
epoch 5385 loss: 475265.40625
epoch 5386 loss: 475166.34375
epoch 5387 loss: 475065.875
epoch 5388 loss: 474964.375
epoch 5389 loss: 474865.53125
epoch 5390 loss: 474764.59375
epoch 5391 loss: 474664.4375
epoch 5392 loss: 474565.59375
epoch 5393 loss: 474462.78125
epoch 5394 loss: 474364.8125
epoch 5395 loss: 474267.15625
epoch 5396 loss: 474165.25
epoch 5397 loss: 474063.03125
epoch 5398 loss: 473966.46875
epoch 5399 loss: 473865.90625
epoch 5400 loss: 473765.4375
epoch 5401 loss: 473666.03125
epoch 5402 loss: 473564.21875
epoch 5403 loss: 473466.75
epoch 5404 loss: 473366.78125
epoch 5405 loss: 473267.6875
epoch 5406 loss: 473168.15625
epoch 5407 loss: 473068.25
epoch 5408 loss: 472969.71875
epoch 5409 loss: 472867.4375
epoch 5410 loss: 472770.78125
epoch 5411 loss: 472671.9375
epoch 5412 loss: 472568.9375
epoch 5413 loss: 472471.71875
epoch 5414 loss: 472372.28125
epoch 5415 loss: 472274.90625
epoch 5416 loss: 472178.5
epoch 5417 loss: 472075.34375
epoch 5418 loss: 471977.46875
epoch 5419 loss: 471878.75
epoch 5420 loss: 471778.625
epoch 5421 loss: 471683.5
epoch 5422 loss: 471581.15625
epoch 5423 loss: 471483.65625
epoch 5424 loss: 471384.1875
epoch 5425 loss: 471284.28125
epoch 5426 loss: 471186.4375
epoch 5427 loss: 471088.875
epoch 5428 loss: 470989.40625
epoch 5429 loss: 470890.65625
epoch 5430 loss: 470791.6875
epoch 5431 loss: 470694.53125
epoch 5432 loss: 470595.9375
epoch 5433 loss: 470498.5
epoch 5434 loss: 470400.375
epoch 5435 loss: 470302.0
epoch 5436 loss: 470203.09375
epoch 5437 loss: 470107.15625
epoch 5438 loss: 470008.03125
epoch 5439 loss: 469911.09375
epoch 5440 loss: 469811.0625
epoch 5441 loss: 469712.5
epoch 5442 loss: 469616.03125
epoch 5443 loss: 469518.125
epoch 5444 loss: 469421.125
epoch 5445 loss: 469324.40625
epoch 5446 loss: 469224.03125
epoch 5447 loss: 469125.40625
epoch 5448 loss: 469029.46875
epoch 5449 loss: 468930.84375
epoch 5450 loss: 468835.6875
epoch 5451 loss: 468738.21875
epoch 5452 loss: 468642.65625
epoch 5453 loss: 468541.5
epoch 5454 loss: 468444.4375
epoch 5455 loss: 468348.15625
epoch 5456 loss: 468252.71875
epoch 5457 loss: 468155.5
epoch 5458 loss: 468056.5
epoch 5459 loss: 467959.0625
epoch 5460 loss: 467861.71875
epoch 5461 loss: 467765.375
epoch 5462 loss: 467667.65625
epoch 5463 loss: 467569.03125
epoch 5464 loss: 467476.53125
epoch 5465 loss: 467377.03125
epoch 5466 loss: 467279.25
epoch 5467 loss: 467183.03125
epoch 5468 loss: 467084.90625
epoch 5469 loss: 466989.90625
epoch 5470 loss: 466894.375
epoch 5471 loss: 466796.53125
epoch 5472 loss: 466699.9375
epoch 5473 loss: 466604.75
epoch 5474 loss: 466508.03125
epoch 5475 loss: 466412.625
epoch 5476 loss: 466314.78125
epoch 5477 loss: 466220.25
epoch 5478 loss: 466123.84375
epoch 5479 loss: 466028.09375
epoch 5480 loss: 465929.625
epoch 5481 loss: 465836.0625
epoch 5482 loss: 465736.40625
epoch 5483 loss: 465642.65625
epoch 5484 loss: 465546.875
epoch 5485 loss: 465448.125
epoch 5486 loss: 465353.21875
epoch 5487 loss: 465258.5625
epoch 5488 loss: 465162.75
epoch 5489 loss: 465067.15625
epoch 5490 loss: 464969.28125
epoch 5491 loss: 464876.28125
epoch 5492 loss: 464780.5
epoch 5493 loss: 464684.15625
epoch 5494 loss: 464588.65625
epoch 5495 loss: 464493.5625
epoch 5496 loss: 464400.15625
epoch 5497 loss: 464302.9375
epoch 5498 loss: 464205.9375
epoch 5499 loss: 464109.96875
epoch 5500 loss: 464014.8125
epoch 5501 loss: 463920.40625
epoch 5502 loss: 463826.3125
epoch 5503 loss: 463730.65625
epoch 5504 loss: 463634.75
epoch 5505 loss: 463540.0625
epoch 5506 loss: 463445.53125
epoch 5507 loss: 463350.78125
epoch 5508 loss: 463254.8125
epoch 5509 loss: 463161.53125
epoch 5510 loss: 463064.78125
epoch 5511 loss: 462970.78125
epoch 5512 loss: 462875.6875
epoch 5513 loss: 462783.9375
epoch 5514 loss: 462686.625
epoch 5515 loss: 462593.75
epoch 5516 loss: 462498.625
epoch 5517 loss: 462401.59375
epoch 5518 loss: 462308.34375
epoch 5519 loss: 462213.9375
epoch 5520 loss: 462120.5
epoch 5521 loss: 462026.28125
epoch 5522 loss: 461932.6875
epoch 5523 loss: 461838.9375
epoch 5524 loss: 461743.78125
epoch 5525 loss: 461648.625
epoch 5526 loss: 461554.78125
epoch 5527 loss: 461460.375
epoch 5528 loss: 461367.09375
epoch 5529 loss: 461271.90625
epoch 5530 loss: 461179.78125
epoch 5531 loss: 461083.84375
epoch 5532 loss: 460991.1875
epoch 5533 loss: 460896.875
epoch 5534 loss: 460802.375
epoch 5535 loss: 460707.53125
epoch 5536 loss: 460616.46875
epoch 5537 loss: 460524.15625
epoch 5538 loss: 460428.5625
epoch 5539 loss: 460335.28125
epoch 5540 loss: 460241.25
epoch 5541 loss: 460147.6875
epoch 5542 loss: 460053.15625
epoch 5543 loss: 459959.1875
epoch 5544 loss: 459866.34375
epoch 5545 loss: 459775.0
epoch 5546 loss: 459679.9375
epoch 5547 loss: 459587.0625
epoch 5548 loss: 459494.125
epoch 5549 loss: 459400.625
epoch 5550 loss: 459307.125
epoch 5551 loss: 459213.625
epoch 5552 loss: 459121.46875
epoch 5553 loss: 459028.65625
epoch 5554 loss: 458934.84375
epoch 5555 loss: 458841.03125
epoch 5556 loss: 458749.25
epoch 5557 loss: 458656.5625
epoch 5558 loss: 458562.65625
epoch 5559 loss: 458470.15625
epoch 5560 loss: 458379.0
epoch 5561 loss: 458285.0625
epoch 5562 loss: 458194.90625
epoch 5563 loss: 458100.0
epoch 5564 loss: 458008.40625
epoch 5565 loss: 457915.40625
epoch 5566 loss: 457823.53125
epoch 5567 loss: 457728.9375
epoch 5568 loss: 457636.75
epoch 5569 loss: 457545.25
epoch 5570 loss: 457452.25
epoch 5571 loss: 457360.59375
epoch 5572 loss: 457268.28125
epoch 5573 loss: 457175.53125
epoch 5574 loss: 457081.40625
epoch 5575 loss: 456990.53125
epoch 5576 loss: 456899.5
epoch 5577 loss: 456809.28125
epoch 5578 loss: 456715.28125
epoch 5579 loss: 456624.90625
epoch 5580 loss: 456531.8125
epoch 5581 loss: 456440.4375
epoch 5582 loss: 456345.84375
epoch 5583 loss: 456258.0
epoch 5584 loss: 456165.4375
epoch 5585 loss: 456074.3125
epoch 5586 loss: 455982.6875
epoch 5587 loss: 455890.65625
epoch 5588 loss: 455797.34375
epoch 5589 loss: 455704.65625
epoch 5590 loss: 455614.5625
epoch 5591 loss: 455521.65625
epoch 5592 loss: 455432.6875
epoch 5593 loss: 455338.09375
epoch 5594 loss: 455248.0
epoch 5595 loss: 455160.46875
epoch 5596 loss: 455066.75
epoch 5597 loss: 454975.34375
epoch 5598 loss: 454882.875
epoch 5599 loss: 454790.15625
epoch 5600 loss: 454701.65625
epoch 5601 loss: 454609.6875
epoch 5602 loss: 454518.125
epoch 5603 loss: 454427.0625
epoch 5604 loss: 454340.125
epoch 5605 loss: 454246.03125
epoch 5606 loss: 454158.21875
epoch 5607 loss: 454066.84375
epoch 5608 loss: 453974.875
epoch 5609 loss: 453882.84375
epoch 5610 loss: 453792.1875
epoch 5611 loss: 453703.25
epoch 5612 loss: 453611.46875
epoch 5613 loss: 453520.71875
epoch 5614 loss: 453431.3125
epoch 5615 loss: 453338.59375
epoch 5616 loss: 453249.96875
epoch 5617 loss: 453160.5625
epoch 5618 loss: 453068.09375
epoch 5619 loss: 452979.65625
epoch 5620 loss: 452889.90625
epoch 5621 loss: 452797.21875
epoch 5622 loss: 452709.1875
epoch 5623 loss: 452617.5625
epoch 5624 loss: 452528.96875
epoch 5625 loss: 452438.84375
epoch 5626 loss: 452348.4375
epoch 5627 loss: 452255.90625
epoch 5628 loss: 452165.40625
epoch 5629 loss: 452079.28125
epoch 5630 loss: 451988.71875
epoch 5631 loss: 451896.8125
epoch 5632 loss: 451806.8125
epoch 5633 loss: 451720.125
epoch 5634 loss: 451627.03125
epoch 5635 loss: 451537.28125
epoch 5636 loss: 451449.0625
epoch 5637 loss: 451360.5
epoch 5638 loss: 451270.875
epoch 5639 loss: 451181.40625
epoch 5640 loss: 451091.71875
epoch 5641 loss: 451002.78125
epoch 5642 loss: 450912.84375
epoch 5643 loss: 450823.75
epoch 5644 loss: 450733.4375
epoch 5645 loss: 450643.59375
epoch 5646 loss: 450554.46875
epoch 5647 loss: 450465.5
epoch 5648 loss: 450378.28125
epoch 5649 loss: 450284.90625
epoch 5650 loss: 450198.21875
epoch 5651 loss: 450109.1875
epoch 5652 loss: 450023.0625
epoch 5653 loss: 449929.4375
epoch 5654 loss: 449841.28125
epoch 5655 loss: 449752.6875
epoch 5656 loss: 449665.84375
epoch 5657 loss: 449575.1875
epoch 5658 loss: 449486.5
epoch 5659 loss: 449397.875
epoch 5660 loss: 449309.59375
epoch 5661 loss: 449220.78125
epoch 5662 loss: 449132.53125
epoch 5663 loss: 449042.625
epoch 5664 loss: 448952.8125
epoch 5665 loss: 448865.875
epoch 5666 loss: 448777.6875
epoch 5667 loss: 448690.75
epoch 5668 loss: 448601.5625
epoch 5669 loss: 448513.125
epoch 5670 loss: 448425.3125
epoch 5671 loss: 448335.4375
epoch 5672 loss: 448248.4375
epoch 5673 loss: 448160.21875
epoch 5674 loss: 448073.46875
epoch 5675 loss: 447983.71875
epoch 5676 loss: 447894.46875
epoch 5677 loss: 447809.28125
epoch 5678 loss: 447718.1875
epoch 5679 loss: 447633.1875
epoch 5680 loss: 447544.96875
epoch 5681 loss: 447453.78125
epoch 5682 loss: 447366.375
epoch 5683 loss: 447281.03125
epoch 5684 loss: 447190.375
epoch 5685 loss: 447102.96875
epoch 5686 loss: 447016.40625
epoch 5687 loss: 446927.71875
epoch 5688 loss: 446841.5
epoch 5689 loss: 446751.84375
epoch 5690 loss: 446664.625
epoch 5691 loss: 446577.9375
epoch 5692 loss: 446490.625
epoch 5693 loss: 446404.78125
epoch 5694 loss: 446318.0
epoch 5695 loss: 446227.53125
epoch 5696 loss: 446141.0625
epoch 5697 loss: 446055.0625
epoch 5698 loss: 445966.40625
epoch 5699 loss: 445878.75
epoch 5700 loss: 445791.75
epoch 5701 loss: 445704.3125
epoch 5702 loss: 445618.96875
epoch 5703 loss: 445531.25
epoch 5704 loss: 445441.59375
epoch 5705 loss: 445357.375
epoch 5706 loss: 445270.96875
epoch 5707 loss: 445182.4375
epoch 5708 loss: 445095.75
epoch 5709 loss: 445010.0
epoch 5710 loss: 444923.4375
epoch 5711 loss: 444835.71875
epoch 5712 loss: 444750.84375
epoch 5713 loss: 444661.40625
epoch 5714 loss: 444574.0
epoch 5715 loss: 444489.28125
epoch 5716 loss: 444402.03125
epoch 5717 loss: 444316.4375
epoch 5718 loss: 444229.125
epoch 5719 loss: 444143.375
epoch 5720 loss: 444056.09375
epoch 5721 loss: 443970.71875
epoch 5722 loss: 443885.96875
epoch 5723 loss: 443796.3125
epoch 5724 loss: 443710.96875
epoch 5725 loss: 443624.53125
epoch 5726 loss: 443537.875
epoch 5727 loss: 443451.59375
epoch 5728 loss: 443368.53125
epoch 5729 loss: 443280.125
epoch 5730 loss: 443194.6875
epoch 5731 loss: 443108.21875
epoch 5732 loss: 443019.71875
epoch 5733 loss: 442935.5625
epoch 5734 loss: 442850.3125
epoch 5735 loss: 442763.5625
epoch 5736 loss: 442678.5
epoch 5737 loss: 442591.65625
epoch 5738 loss: 442505.40625
epoch 5739 loss: 442420.5625
epoch 5740 loss: 442333.4375
epoch 5741 loss: 442250.40625
epoch 5742 loss: 442164.8125
epoch 5743 loss: 442079.9375
epoch 5744 loss: 441993.46875
epoch 5745 loss: 441907.25
epoch 5746 loss: 441823.78125
epoch 5747 loss: 441734.25
epoch 5748 loss: 441650.53125
epoch 5749 loss: 441563.65625
epoch 5750 loss: 441480.375
epoch 5751 loss: 441395.0625
epoch 5752 loss: 441310.71875
epoch 5753 loss: 441225.28125
epoch 5754 loss: 441138.90625
epoch 5755 loss: 441051.75
epoch 5756 loss: 440969.96875
epoch 5757 loss: 440884.4375
epoch 5758 loss: 440798.40625
epoch 5759 loss: 440713.75
epoch 5760 loss: 440629.625
epoch 5761 loss: 440543.78125
epoch 5762 loss: 440460.5625
epoch 5763 loss: 440373.375
epoch 5764 loss: 440290.09375
epoch 5765 loss: 440205.90625
epoch 5766 loss: 440118.3125
epoch 5767 loss: 440033.71875
epoch 5768 loss: 439949.53125
epoch 5769 loss: 439865.71875
epoch 5770 loss: 439779.40625
epoch 5771 loss: 439696.34375
epoch 5772 loss: 439612.125
epoch 5773 loss: 439527.46875
epoch 5774 loss: 439443.0
epoch 5775 loss: 439359.21875
epoch 5776 loss: 439276.84375
epoch 5777 loss: 439188.09375
epoch 5778 loss: 439105.4375
epoch 5779 loss: 439020.03125
epoch 5780 loss: 438937.03125
epoch 5781 loss: 438852.71875
epoch 5782 loss: 438768.78125
epoch 5783 loss: 438683.5625
epoch 5784 loss: 438599.3125
epoch 5785 loss: 438516.5
epoch 5786 loss: 438431.53125
epoch 5787 loss: 438349.03125
epoch 5788 loss: 438263.9375
epoch 5789 loss: 438178.6875
epoch 5790 loss: 438096.34375
epoch 5791 loss: 438011.5625
epoch 5792 loss: 437928.46875
epoch 5793 loss: 437843.625
epoch 5794 loss: 437760.125
epoch 5795 loss: 437676.96875
epoch 5796 loss: 437591.40625
epoch 5797 loss: 437508.25
epoch 5798 loss: 437427.5625
epoch 5799 loss: 437341.375
epoch 5800 loss: 437259.0
epoch 5801 loss: 437174.46875
epoch 5802 loss: 437091.46875
epoch 5803 loss: 437007.03125
epoch 5804 loss: 436926.28125
epoch 5805 loss: 436841.65625
epoch 5806 loss: 436756.8125
epoch 5807 loss: 436676.375
epoch 5808 loss: 436592.59375
epoch 5809 loss: 436508.96875
epoch 5810 loss: 436424.53125
epoch 5811 loss: 436343.21875
epoch 5812 loss: 436260.34375
epoch 5813 loss: 436174.34375
epoch 5814 loss: 436092.21875
epoch 5815 loss: 436010.9375
epoch 5816 loss: 435926.09375
epoch 5817 loss: 435842.71875
epoch 5818 loss: 435759.875
epoch 5819 loss: 435679.1875
epoch 5820 loss: 435592.53125
epoch 5821 loss: 435512.65625
epoch 5822 loss: 435430.75
epoch 5823 loss: 435347.75
epoch 5824 loss: 435262.15625
epoch 5825 loss: 435180.125
epoch 5826 loss: 435098.21875
epoch 5827 loss: 435016.96875
epoch 5828 loss: 434934.09375
epoch 5829 loss: 434848.53125
epoch 5830 loss: 434770.78125
epoch 5831 loss: 434687.1875
epoch 5832 loss: 434604.59375
epoch 5833 loss: 434521.71875
epoch 5834 loss: 434439.71875
epoch 5835 loss: 434355.5
epoch 5836 loss: 434274.09375
epoch 5837 loss: 434190.1875
epoch 5838 loss: 434110.65625
epoch 5839 loss: 434028.03125
epoch 5840 loss: 433945.28125
epoch 5841 loss: 433864.375
epoch 5842 loss: 433780.4375
epoch 5843 loss: 433698.78125
epoch 5844 loss: 433617.59375
epoch 5845 loss: 433534.40625
epoch 5846 loss: 433454.03125
epoch 5847 loss: 433370.71875
epoch 5848 loss: 433288.21875
epoch 5849 loss: 433208.5625
epoch 5850 loss: 433126.3125
epoch 5851 loss: 433042.5
epoch 5852 loss: 432962.8125
epoch 5853 loss: 432881.5
epoch 5854 loss: 432799.0
epoch 5855 loss: 432719.9375
epoch 5856 loss: 432635.9375
epoch 5857 loss: 432554.625
epoch 5858 loss: 432473.5625
epoch 5859 loss: 432392.09375
epoch 5860 loss: 432311.125
epoch 5861 loss: 432231.34375
epoch 5862 loss: 432147.03125
epoch 5863 loss: 432066.53125
epoch 5864 loss: 431986.5625
epoch 5865 loss: 431905.71875
epoch 5866 loss: 431822.59375
epoch 5867 loss: 431739.8125
epoch 5868 loss: 431661.4375
epoch 5869 loss: 431577.90625
epoch 5870 loss: 431497.21875
epoch 5871 loss: 431415.84375
epoch 5872 loss: 431333.625
epoch 5873 loss: 431253.78125
epoch 5874 loss: 431172.375
epoch 5875 loss: 431090.15625
epoch 5876 loss: 431013.40625
epoch 5877 loss: 430929.1875
epoch 5878 loss: 430850.3125
epoch 5879 loss: 430769.9375
epoch 5880 loss: 430690.4375
epoch 5881 loss: 430609.6875
epoch 5882 loss: 430528.03125
epoch 5883 loss: 430445.53125
epoch 5884 loss: 430364.0625
epoch 5885 loss: 430285.3125
epoch 5886 loss: 430204.15625
epoch 5887 loss: 430125.0
epoch 5888 loss: 430045.5625
epoch 5889 loss: 429962.6875
epoch 5890 loss: 429882.96875
epoch 5891 loss: 429802.5
epoch 5892 loss: 429721.5625
epoch 5893 loss: 429639.78125
epoch 5894 loss: 429560.09375
epoch 5895 loss: 429481.15625
epoch 5896 loss: 429399.6875
epoch 5897 loss: 429320.3125
epoch 5898 loss: 429240.46875
epoch 5899 loss: 429158.46875
epoch 5900 loss: 429082.03125
epoch 5901 loss: 428999.21875
epoch 5902 loss: 428920.4375
epoch 5903 loss: 428837.3125
epoch 5904 loss: 428759.5
epoch 5905 loss: 428678.9375
epoch 5906 loss: 428598.875
epoch 5907 loss: 428522.28125
epoch 5908 loss: 428440.84375
epoch 5909 loss: 428361.0625
epoch 5910 loss: 428279.8125
epoch 5911 loss: 428202.46875
epoch 5912 loss: 428121.46875
epoch 5913 loss: 428043.125
epoch 5914 loss: 427963.90625
epoch 5915 loss: 427883.21875
epoch 5916 loss: 427803.75
epoch 5917 loss: 427722.5625
epoch 5918 loss: 427642.375
epoch 5919 loss: 427564.53125
epoch 5920 loss: 427484.46875
epoch 5921 loss: 427404.125
epoch 5922 loss: 427325.90625
epoch 5923 loss: 427246.375
epoch 5924 loss: 427168.0625
epoch 5925 loss: 427089.84375
epoch 5926 loss: 427009.9375
epoch 5927 loss: 426929.875
epoch 5928 loss: 426849.6875
epoch 5929 loss: 426772.375
epoch 5930 loss: 426691.34375
epoch 5931 loss: 426615.03125
epoch 5932 loss: 426535.15625
epoch 5933 loss: 426455.21875
epoch 5934 loss: 426376.03125
epoch 5935 loss: 426298.3125
epoch 5936 loss: 426219.5625
epoch 5937 loss: 426139.4375
epoch 5938 loss: 426061.71875
epoch 5939 loss: 425982.0
epoch 5940 loss: 425902.15625
epoch 5941 loss: 425824.25
epoch 5942 loss: 425745.84375
epoch 5943 loss: 425668.15625
epoch 5944 loss: 425587.84375
epoch 5945 loss: 425508.8125
epoch 5946 loss: 425431.75
epoch 5947 loss: 425353.75
epoch 5948 loss: 425274.125
epoch 5949 loss: 425195.9375
epoch 5950 loss: 425116.75
epoch 5951 loss: 425039.0
epoch 5952 loss: 424961.03125
epoch 5953 loss: 424882.09375
epoch 5954 loss: 424806.125
epoch 5955 loss: 424724.3125
epoch 5956 loss: 424646.875
epoch 5957 loss: 424567.9375
epoch 5958 loss: 424491.21875
epoch 5959 loss: 424413.375
epoch 5960 loss: 424334.1875
epoch 5961 loss: 424255.34375
epoch 5962 loss: 424178.625
epoch 5963 loss: 424099.8125
epoch 5964 loss: 424021.9375
epoch 5965 loss: 423943.03125
epoch 5966 loss: 423867.6875
epoch 5967 loss: 423789.875
epoch 5968 loss: 423711.25
epoch 5969 loss: 423631.25
epoch 5970 loss: 423554.625
epoch 5971 loss: 423476.0
epoch 5972 loss: 423400.84375
epoch 5973 loss: 423322.71875
epoch 5974 loss: 423244.125
epoch 5975 loss: 423166.125
epoch 5976 loss: 423089.46875
epoch 5977 loss: 423011.0
epoch 5978 loss: 422934.28125
epoch 5979 loss: 422855.90625
epoch 5980 loss: 422777.625
epoch 5981 loss: 422702.65625
epoch 5982 loss: 422623.28125
epoch 5983 loss: 422546.4375
epoch 5984 loss: 422468.5
epoch 5985 loss: 422392.1875
epoch 5986 loss: 422313.21875
epoch 5987 loss: 422236.65625
epoch 5988 loss: 422160.25
epoch 5989 loss: 422081.125
epoch 5990 loss: 422006.15625
epoch 5991 loss: 421926.5625
epoch 5992 loss: 421850.625
epoch 5993 loss: 421773.65625
epoch 5994 loss: 421695.625
epoch 5995 loss: 421620.90625
epoch 5996 loss: 421542.1875
epoch 5997 loss: 421464.75
epoch 5998 loss: 421391.0625
epoch 5999 loss: 421312.3125
epoch 6000 loss: 421235.0625
epoch 6001 loss: 421160.65625
epoch 6002 loss: 421083.6875
epoch 6003 loss: 421005.21875
epoch 6004 loss: 420928.40625
